matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_005_seed679011,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1182.368403,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,64,,199,2,1,20661,,,,,,,0,1,,,,,,,,,,,,,False,True,0.106945,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1400.622149,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1400.622149,True,1,,,,,,,42,,0,31,0,237,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003871,,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1400.622149,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,42,,136,2,1,34795,,,,,,,0,1,,,,,,,,,,,,,False,False,0.162444,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1400.622149,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,42,,136,2,1,34795,,,,,,,0,1,,,,,,,,,,,,,False,True,0.166553,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1244.612406,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1244.612406,True,1,,,,,,,60,,0,31,0,260,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003423,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1244.612406,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,60,,190,2,1,12672,,,,,,,0,1,,,,,,,,,,,,,False,False,0.072695,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1244.612406,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,60,,190,2,1,12672,,,,,,,0,1,,,,,,,,,,,,,False,True,0.071447,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1579.649799,True,1,,,,,,,54,,0,31,0,544,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005407,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,54,,201,2,1,29875,,,,,,,0,1,,,,,,,,,,,,,False,False,0.15581,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,54,,201,2,1,29875,,,,,,,0,1,,,,,,,,,,,,,False,True,0.156862,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1233.389303,True,1,,,,,,,58,,0,31,0,323,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003744,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,58,,279,2,1,12257,,,,,,,0,1,,,,,,,,,,,,,False,False,0.072612,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,58,,279,2,1,12257,,,,,,,0,1,,,,,,,,,,,,,False,True,0.072751,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1513.217855,True,1,,,,,,,48,,0,31,0,325,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004055,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,48,,94,2,1,26321,,,,,,,0,1,,,,,,,,,,,,,False,False,0.127564,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,48,,94,2,1,26321,,,,,,,0,1,,,,,,,,,,,,,False,True,0.13423,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1431.520203,True,1,,,,,,,65,,0,31,0,1390,,,,,,,0,0,,,,,,,,,,,,,False,False,0.012539,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,65,,310,2,1,24107,,,,,,,0,1,,,,,,,,,,,,,False,False,0.141933,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,65,,310,2,1,24107,,,,,,,0,1,,,,,,,,,,,,,False,True,0.138657,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1340.689732,True,1,,,,,,,55,,0,31,0,783,,,,,,,0,0,,,,,,,,,,,,,False,False,0.007081,,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,55,,331,2,1,18481,,,,,,,0,1,,,,,,,,,,,,,False,False,0.103559,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,55,,331,2,1,18481,,,,,,,0,1,,,,,,,,,,,,,False,True,0.105455,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1432.954994,True,1,,,,,,,61,,0,31,0,511,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005136,,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,61,,198,2,1,38752,,,,,,,0,1,,,,,,,,,,,,,False,False,0.191779,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,61,,198,2,1,38752,,,,,,,0,1,,,,,,,,,,,,,False,True,0.19265,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1573.234918,True,1,,,,,,,48,,0,31,0,500,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005134,,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,48,,251,2,1,26532,,,,,,,0,1,,,,,,,,,,,,,False,False,0.137906,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,48,,251,2,1,26532,,,,,,,0,1,,,,,,,,,,,,,False,True,0.135655,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1544.987555,True,1,,,,,,,62,,0,31,0,628,,,,,,,0,0,,,,,,,,,,,,,False,False,0.007692,,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,62,,192,2,1,36986,,,,,,,0,1,,,,,,,,,,,,,False,False,0.190229,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,62,,192,2,1,36986,,,,,,,0,1,,,,,,,,,,,,,False,True,0.191394,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1529.573117,True,1,,,,,,,46,,0,31,0,230,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003887,,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,46,,116,2,1,17784,,,,,,,0,1,,,,,,,,,,,,,False,False,0.094446,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,46,,116,2,1,17784,,,,,,,0,1,,,,,,,,,,,,,False,True,0.094113,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1158.248056,True,1,,,,,,,53,,0,31,0,326,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003865,,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,53,,165,2,1,17295,,,,,,,0,1,,,,,,,,,,,,,False,False,0.09224,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,53,,165,2,1,17295,,,,,,,0,1,,,,,,,,,,,,,False,True,0.094172,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1071.627935,True,1,,,,,,,63,,0,31,0,379,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004122,,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,63,,200,2,1,8474,,,,,,,0,1,,,,,,,,,,,,,False,False,0.055004,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,63,,200,2,1,8474,,,,,,,0,1,,,,,,,,,,,,,False,True,0.052776,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1330.682244,True,1,,,,,,,70,,0,31,0,430,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005096,,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,70,,178,2,1,14812,,,,,,,0,1,,,,,,,,,,,,,False,False,0.084752,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,70,,178,2,1,14812,,,,,,,0,1,,,,,,,,,,,,,False,True,0.08289,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,956.173707,True,1,,,,,,,53,,0,31,0,541,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005385,,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,53,,417,2,1,17213,,,,,,,0,1,,,,,,,,,,,,,False,False,0.100497,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,53,,417,2,1,17213,,,,,,,0,1,,,,,,,,,,,,,False,True,0.102083,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
