matrix_group,scale,instance_id,baseline_name,candidate_name,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,time_to_first_negative,labels_generated,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,cache_hit_count,cache_miss_count,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_008_seed679014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1579.649799,True,1,,54,0,31,0,544,0,0,False,False,0.005407,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,54,201,2,1,29875,0,1,False,False,0.15581,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,54,201,2,1,29875,0,1,False,True,0.156862,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1233.389303,True,1,,58,0,31,0,323,0,0,False,False,0.003744,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,58,279,2,1,12257,0,1,False,False,0.072612,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,58,279,2,1,12257,0,1,False,True,0.072751,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1513.217855,True,1,,48,0,31,0,325,0,0,False,False,0.004055,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,48,94,2,1,26321,0,1,False,False,0.127564,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,48,94,2,1,26321,0,1,False,True,0.13423,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1431.520203,True,1,,65,0,31,0,1390,0,0,False,False,0.012539,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,65,310,2,1,24107,0,1,False,False,0.141933,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,65,310,2,1,24107,0,1,False,True,0.138657,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1340.689732,True,1,,55,0,31,0,783,0,0,False,False,0.007081,,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,55,331,2,1,18481,0,1,False,False,0.103559,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,55,331,2,1,18481,0,1,False,True,0.105455,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1432.954994,True,1,,61,0,31,0,511,0,0,False,False,0.005136,,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,61,198,2,1,38752,0,1,False,False,0.191779,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,61,198,2,1,38752,0,1,False,True,0.19265,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1573.234918,True,1,,48,0,31,0,500,0,0,False,False,0.005134,,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,48,251,2,1,26532,0,1,False,False,0.137906,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,48,251,2,1,26532,0,1,False,True,0.135655,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1544.987555,True,1,,62,0,31,0,628,0,0,False,False,0.007692,,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,62,192,2,1,36986,0,1,False,False,0.190229,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,62,192,2,1,36986,0,1,False,True,0.191394,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1529.573117,True,1,,46,0,31,0,230,0,0,False,False,0.003887,,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,46,116,2,1,17784,0,1,False,False,0.094446,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,46,116,2,1,17784,0,1,False,True,0.094113,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1158.248056,True,1,,53,0,31,0,326,0,0,False,False,0.003865,,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,53,165,2,1,17295,0,1,False,False,0.09224,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,53,165,2,1,17295,0,1,False,True,0.094172,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1071.627935,True,1,,63,0,31,0,379,0,0,False,False,0.004122,,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,63,200,2,1,8474,0,1,False,False,0.055004,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,63,200,2,1,8474,0,1,False,True,0.052776,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1330.682244,True,1,,70,0,31,0,430,0,0,False,False,0.005096,,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,70,178,2,1,14812,0,1,False,False,0.084752,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,70,178,2,1,14812,0,1,False,True,0.08289,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,956.173707,True,1,,53,0,31,0,541,0,0,False,False,0.005385,,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,53,417,2,1,17213,0,1,False,False,0.100497,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,53,417,2,1,17213,0,1,False,True,0.102083,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1255.420499,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1255.420499,True,1,,152,0,31,0,720,0,0,False,False,0.008766,,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1255.420499,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,152,297,2,1,22217,0,1,False,False,0.133711,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1255.420499,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,152,297,2,1,22217,0,1,False,True,0.133566,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2434.053897,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2434.053897,True,1,,681,0,228,0,7841,0,0,False,False,0.116809,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2434.053897,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,20,114,8,4,180,0,4,False,False,0.122606,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2434.053897,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,20,114,8,4,180,0,4,False,True,0.120545,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2458.986666,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2458.986666,True,1,,495,0,239,0,3732,0,0,False,False,0.061675,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2458.986666,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,27,107,8,4,149,0,4,False,False,0.064148,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2458.986666,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,27,107,8,4,149,0,4,False,True,0.065164,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2931.301573,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2931.301573,True,1,,406,0,232,0,3785,0,0,False,False,0.055788,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2931.301573,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,11,65,7,4,143,0,4,False,False,0.057983,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2931.301573,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,11,65,7,4,143,0,4,False,True,0.05826,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2223.951295,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2223.951295,True,1,,757,0,389,0,5513,0,0,False,False,0.123658,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2223.951295,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,9,20,5,3,31,0,3,False,False,0.124364,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
