matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,diagnostic_dual_source,diagnostic_rmp_iteration_id,diagnostic_dual_fingerprint,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_generated_before_first_negative,labels_generated_total,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_014_seed679020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1544.987555,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1544.987555,True,1,,,,,,,,,,62,,62,,0,31,0,628,,,,,,,0,0,,,,,,,,,,,,,False,False,0.007692,,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1544.987555,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000113,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,09f58d47f913ef627af4e2e6e4f4a2136e435742aad30736f74efaa0a19bc423,0.18554,0.0,0.18554,,62,62,62,0,192,2,1,36986,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.19331,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_014_seed679020,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1544.987555,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000115,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,eff3105eb54d94fd8efed23905dfe9f78db8aba746d6cacca498782c35d15e9f,0.18222,0.0,0.18222,,62,62,62,0,192,2,1,36986,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.190025,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1529.573117,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1529.573117,True,1,,,,,,,,,,46,,46,,0,31,0,230,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003887,,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1529.573117,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000108,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,2807bf5c215b00879ccca8d5729916c489113e9c5a8f885952c68be35101fd4a,0.089833,0.0,0.089833,,46,46,46,0,116,2,1,17784,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.094463,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_015_seed679021,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1529.573117,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000125,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,2800fe3690d6188dd567b5fdb64af32d6231340da31816fcc239275b3b966b09,0.09093,0.0,0.09093,,46,46,46,0,116,2,1,17784,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.095499,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1158.248056,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1158.248056,True,1,,,,,,,,,,53,,53,,0,31,0,326,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003865,,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1158.248056,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000108,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,5547c33d3d25c8b5bda100b1e97131335a6d80ef86792be21c14d18706a59c4f,0.086816,0.0,0.086816,,53,53,53,0,165,2,1,17295,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.092578,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_019_seed679025,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1158.248056,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000109,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,2b3d9582ad18a2b2819920a0836bf57a6991bb61a3d832fe0247eaba6991d4af,0.088252,0.0,0.088252,,53,53,53,0,165,2,1,17295,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.09296,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1071.627935,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1071.627935,True,1,,,,,,,,,,63,,63,,0,31,0,379,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004122,,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1071.627935,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000113,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,8d10c0cc187b5e38ff05aced93234fd5ea29078abbc9dca1a9071a652056cd18,0.047948,0.0,0.047948,,63,63,63,0,200,2,1,8474,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.052971,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_016_seed679062,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1071.627935,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000109,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,d7daa6dfe49240460804563b53b30c2ced55d7eaf32908e8b6b4469bef188503,0.04798,0.0,0.04798,,63,63,63,0,200,2,1,8474,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.052995,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1330.682244,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1330.682244,True,1,,,,,,,,,,70,,70,,0,31,0,430,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005096,,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1330.682244,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000108,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,cc62ef4a63d920e2ba2131f394ec637e3a9f957f37a62092935e08316ca820a7,0.080641,0.0,0.080641,,70,70,70,0,178,2,1,14812,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.086776,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_020_seed679026,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1330.682244,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00011,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,a1f5ce640162d3bba42e5539865af9e32e2b0745af49af4f3ba79af26343d76f,0.077426,0.0,0.077426,,70,70,70,0,178,2,1,14812,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.084423,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,956.173707,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,956.173707,True,1,,,,,,,,,,53,,53,,0,31,0,541,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005385,,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,956.173707,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000112,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,14776cd48549ed28aca8eba5ef845ae272a4971563dd2eee35ab62b590005655,0.093173,0.0,0.093173,,53,53,53,0,417,2,1,17213,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.100666,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_018_seed679064,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,956.173707,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00011,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,ae29f83221f23f238a5f0b2d8030326819d76960ff95200292f65e6ca1295b3a,0.092401,0.0,0.092401,,53,53,53,0,417,2,1,17213,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.098454,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1255.420499,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1255.420499,True,1,,,,,,,,,,152,,152,,0,31,0,720,,,,,,,0,0,,,,,,,,,,,,,False,False,0.008766,,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1255.420499,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000111,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,9f2059ea0fb03c30b224aadaea097a1e61eec6cb5cf7e8fa263b43d9bdce8c94,0.123778,0.0,0.123778,,152,152,152,0,297,2,1,22217,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.132624,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_017_seed679123,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1255.420499,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000107,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,8da5d800f7a16d003d7ba51655c883017e3ccdc8e2990ccf656580581041e9e1,0.122778,0.0,0.122778,,152,152,152,0,297,2,1,22217,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.130688,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2434.053897,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2434.053897,True,1,,,,,,,,,,681,,681,,0,228,0,7841,,,,,,,0,0,,,,,,,,,,,,,False,False,0.116809,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2434.053897,,False,,0,0,3,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00017,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,f02398de3b10435404a7b204fb4504c209741c4c3c6fef16426dfe9cc016bcfd,1.324908,0.0,1.324908,,325,325,325,0,3856,7,6,263690,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,1.451494,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2434.053897,,False,,0,0,3,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000165,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,2f7a90348c4354a89b86a4481e68d65028a16f16217e056f0aa144bd1a87870b,1.320104,0.0,1.320104,,325,325,325,0,3856,7,6,263690,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,1.440313,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2458.986666,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2458.986666,True,1,,,,,,,,,,495,,495,,0,239,0,3732,,,,,,,0,0,,,,,,,,,,,,,False,False,0.061675,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2458.986666,,False,,0,0,4,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00021,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,179e31ac66d81ecb5bfe740f3decc6d53c3d898c77eb7889ecfad6ee7d2bc319,0.603365,0.0,0.603365,,273,273,273,0,2269,8,6,116456,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.667735,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2458.986666,,False,,0,0,4,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000171,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,44d3984c0a61c0fe094c7ae037455925cf4529b14a7e9c0f455a97936f680a6f,0.602455,0.0,0.602455,,273,273,273,0,2269,8,6,116456,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.665386,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2931.301573,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2931.301573,True,1,,,,,,,,,,406,,406,,0,232,0,3785,,,,,,,0,0,,,,,,,,,,,,,False,False,0.055788,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2931.301573,,False,,0,0,5,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000189,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,0665458ae244820720e5ba551ad925570c9a3bb299cfe7b57d2e8688c4d199bd,0.890867,0.0,0.890867,,222,222,222,0,1177,7,6,185388,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.949225,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2931.301573,,False,,0,0,5,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000176,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,4a33e26c2128ddd651caeaec0b59e3b11a2d37427e43aeac212888cce97f09aa,0.88979,0.0,0.88979,,222,222,222,0,1177,7,6,185388,0,0,0,0,,,0,6,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.948553,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2223.951295,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2223.951295,True,1,,,,,,,,,,757,,757,,0,389,0,5513,,,,,,,0,0,,,,,,,,,,,,,False,False,0.123658,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2223.951295,,False,,0,0,2,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000351,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,3740e2cd9bd7cf278676565da14077839fddf6de821c25ccf4e53a1c2b739270,0.268441,0.0,0.268441,,145,145,145,0,891,5,4,53162,0,0,0,0,,,0,4,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.395022,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2223.951295,,False,,0,0,2,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000168,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,cd0457f9b0d92a0b25f85f2f8307a9b7f10eec379133515c7f750fcf87931fff,0.266558,0.0,0.266558,,145,145,145,0,891,5,4,53162,0,0,0,0,,,0,4,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.391762,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2824.685922,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2824.685922,True,1,,,,,,,,,,762,,762,,0,424,0,4944,,,,,,,0,0,,,,,,,,,,,,,False,False,0.085667,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2824.685922,,False,,0,0,2,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000175,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,c0baf3e4988f6af170c4c0c674eb9cf732352fa58c2c36f4b5207ee2df8d0356,0.567247,0.0,0.567247,,215,215,215,0,1302,5,4,112883,0,0,0,0,,,0,4,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.655075,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,2824.685922,,False,,0,0,2,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00019,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,1a40cb5b29a7b904efbdffee198f4be8309da1870e420b9c7a8d2ae3849abc25,0.573472,0.0,0.573472,,215,215,215,0,1302,5,4,112883,0,0,0,0,,,0,4,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.659363,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
